csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_02_key/test_cms_cloud,ok,4.503,2020-05-03 18:54:48,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_empty_database,ok,0.017,2020-05-03 18:54:52,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor,ok,0.835,2020-05-03 18:54:53,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_provider_flavor_update,ok,0.986,2020-05-03 18:54:53,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor_refresh,ok,2.725,2020-05-03 18:54:55,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_04_flavor/test_cms_flavor,ok,2.203,2020-05-03 18:54:57,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_empty_database,ok,0.017,2020-05-03 18:55:00,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image,ok,3.058,2020-05-03 18:55:00,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_provider_image_update,ok,104.818,2020-05-03 18:55:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image_refresh,ok,5.443,2020-05-03 18:56:48,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image,ok,2.269,2020-05-03 18:56:53,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_load,ok,0.051,2020-05-03 18:56:56,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_variables,ok,0.001,2020-05-03 18:56:56,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups,ok,0.276,2020-05-03 18:56:56,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups_rules,ok,0.145,2020-05-03 18:56:57,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_add,ok,0.031,2020-05-03 18:56:57,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_upload_secgroup,ok,5.122,2020-05-03 18:56:57,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete,ok,10.651,2020-05-03 18:57:02,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete_again,ok,0.092,2020-05-03 18:57:13,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_create,ok,114.027,2020-05-03 18:57:25,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,create vm test-josh-vm-2,failed,112.88,2020-05-03 18:57:25,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vmprovider_vm_list,ok,0.377,2020-05-03 18:59:19,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_wait,ok,0.167,2020-05-03 18:59:20,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_ssh,ok,1.673,2020-05-03 18:59:20,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_info,ok,0.097,2020-05-03 18:59:22,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_vm_status,ok,0.086,2020-05-03 18:59:22,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_stop,ok,30.643,2020-05-03 18:59:22,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_start,ok,10.692,2020-05-03 18:59:58,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_terminate,ok,284.154,2020-05-03 19:00:14,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_collection,ok,0.022,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_loop,ok,0.05,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_image_name_cloud,ok,0.016,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_image_name_collection,ok,0.016,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_names_regexp,ok,0.033,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vms,ok,0.017,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_ubuntu_in_images,ok,0.017,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_cloud_name_attributes,ok,0.016,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collections,ok,0.016,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collections_vm,ok,0.017,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collection_form_parameter,ok,0.014,2020-05-03 19:05:03,azure,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
