csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
csv,test_05_image/test_cms_image_refresh,ok,6.002,2020-05-03 18:34:41,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_05_image/test_cms_image,ok,1.471,2020-05-03 18:34:47,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_load,ok,0.05,2020-05-03 18:34:49,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_variables,ok,0.001,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_list_secgroups_rules,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_add,ok,0.04,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_upload_secgroup,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_07_secgroup_provider/test_secgroups_delete_again,failed,None,2020-05-03 18:34:50,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_create,ok,16.356,2020-05-03 18:35:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,create vm test-josh-vm-2,failed,8.044,2020-05-03 18:35:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vmprovider_vm_list,ok,1.766,2020-05-03 18:35:30,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_wait,failed,None,2020-05-03 18:35:32,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_ssh,failed,None,2020-05-03 18:35:32,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_info,ok,2.585,2020-05-03 18:35:35,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_vm_status,ok,1.437,2020-05-03 18:35:37,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_stop,ok,74.473,2020-05-03 18:35:39,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_start,ok,9.899,2020-05-03 18:37:01,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_08_vm_provider/test_provider_vm_terminate,ok,169.357,2020-05-03 18:37:18,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_collection,ok,0.018,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_loop,ok,0.066,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_image_name_cloud,ok,0.02,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_image_name_collection,ok,0.02,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_names_regexp,ok,0.039,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vms,ok,0.018,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_ubuntu_in_images,ok,0.032,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_cloud_name_attributes,ok,0.02,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collections,ok,0.016,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collections_vm,ok,0.02,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
csv,test_09_cm_names_find/test_cm_find_vm_collection_form_parameter,ok,0.016,2020-05-03 18:40:12,google,josh-XPS-13-9343,josh,Linux,#38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020
